bukti_id	tgl	unit_idr	jasa_idr	spare_idr	kotor_idr	variance
10115122200163	12/11/2015 12:00:00 AM	0.00	0.00	0.00	5818181850.00	5818181850.000000
10115122200162	12/10/2015 12:00:00 AM	0.00	0.00	0.00	5818181850.00	5818181850.000000
10115102200141	10/30/2015 12:00:00 AM	0.00	0.00	0.00	5818181850.00	5818181850.000000
10115122200161	12/7/2015 12:00:00 AM	0.00	0.00	0.00	5818181850.00	5818181850.000000
10125122200194	12/30/2025 12:00:00 AM	0.00	0.00	0.00	4000000000.00	4000000000.000000
10115102200145	10/22/2015 12:00:00 AM	0.00	0.00	0.00	3490909110.00	3490909110.000000
10115112200122	11/27/2015 12:00:00 AM	0.00	0.00	0.00	3490909110.00	3490909110.000000
10115092200157	9/29/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115102200139	10/19/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115112200119	11/13/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115112200120	11/13/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115112200124	11/26/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115112200121	11/26/2015 12:00:00 AM	0.00	0.00	0.00	2909090925.00	2909090925.000000
10115102200144	10/23/2015 12:00:00 AM	0.00	0.00	0.00	2327272740.00	2327272740.000000
10115122200160	12/8/2015 12:00:00 AM	0.00	0.00	0.00	2327272740.00	2327272740.000000
10115092200155	9/17/2015 12:00:00 AM	0.00	0.00	0.00	1745454555.00	1745454555.000000
10115102200143	10/23/2015 12:00:00 AM	0.00	0.00	0.00	1745454555.00	1745454555.000000
10115102200142	10/5/2015 12:00:00 AM	0.00	0.00	0.00	1745454555.00	1745454555.000000
10115092200156	9/25/2015 12:00:00 AM	0.00	0.00	0.00	1163636370.00	1163636370.000000
10121112200022	11/4/2021 12:00:00 AM	0.00	0.00	0.00	1042010000.00	1042010000.000000
10122082200086	8/18/2022 12:00:00 AM	0.00	0.00	0.00	464100000.00	464100000.000000
10122082200085	8/18/2022 12:00:00 AM	0.00	0.00	0.00	436800000.00	436800000.000000
10121032200119	3/29/2021 12:00:00 AM	0.00	0.00	0.00	427272727.00	427272727.000000
10125042200104	4/29/2025 12:00:00 AM	0.00	0.00	0.00	381375000.00	381375000.000000
10125062200073	6/13/2025 12:00:00 AM	0.00	0.00	0.00	373500000.00	373500000.000000
10124092200047	9/9/2024 12:00:00 AM	0.00	0.00	0.00	372972973.00	372972973.000000
10124092200108	9/30/2024 12:00:00 AM	0.00	0.00	0.00	372972973.00	372972973.000000
10124082200004	8/1/2024 12:00:00 AM	0.00	0.00	0.00	372280000.00	372280000.000000
10125012200065	1/22/2025 12:00:00 AM	0.00	0.00	0.00	370575000.00	370575000.000000
10125012200034	1/15/2025 12:00:00 AM	0.00	0.00	0.00	369562500.00	369562500.000000
10125052200017	5/5/2025 12:00:00 AM	0.00	0.00	0.00	369264000.00	369264000.000000
10125032200126	3/26/2025 12:00:00 AM	0.00	0.00	0.00	369264000.00	369264000.000000
10124092200037	9/9/2024 12:00:00 AM	0.00	0.00	0.00	369000000.00	369000000.000000
10124092200073	9/18/2024 12:00:00 AM	0.00	0.00	0.00	369000000.00	369000000.000000
10124092200076	9/20/2024 12:00:00 AM	0.00	0.00	0.00	369000000.00	369000000.000000
10126042200136	4/28/2026 12:00:00 AM	0.00	0.00	0.00	368080000.00	368080000.000000
10124122200165	12/30/2024 12:00:00 AM	0.00	0.00	0.00	367762500.00	367762500.000000
10125022200052	2/14/2025 12:00:00 AM	0.00	0.00	0.00	363490000.00	363490000.000000
10125022200060	2/17/2025 12:00:00 AM	0.00	0.00	0.00	363490000.00	363490000.000000
10125022200094	2/24/2025 12:00:00 AM	0.00	0.00	0.00	363490000.00	363490000.000000
10125022200107	2/26/2025 12:00:00 AM	0.00	0.00	0.00	363490000.00	363490000.000000
10125062200066	6/11/2025 12:00:00 AM	0.00	0.00	0.00	362162162.00	362162162.000000
10122082200088	8/18/2022 12:00:00 AM	0.00	0.00	0.00	361500000.00	361500000.000000
10124102200053	10/10/2024 12:00:00 AM	0.00	0.00	0.00	360588671.00	360588671.000000
10125022200099	2/24/2025 12:00:00 AM	0.00	0.00	0.00	360360360.00	360360360.000000
10123112200147	11/30/2023 12:00:00 AM	0.00	0.00	0.00	360000000.00	360000000.000000
10125022200100	2/25/2025 12:00:00 AM	0.00	0.00	0.00	360000000.00	360000000.000000
10123122200023	12/1/2023 12:00:00 AM	0.00	0.00	0.00	360000000.00	360000000.000000
10122092200121	9/22/2022 12:00:00 AM	0.00	0.00	0.00	356981139.00	356981139.000000
10125022200097	2/25/2025 12:00:00 AM	0.00	0.00	0.00	355855856.00	355855856.000000
