table_name                                                                                                                       column_name                                                                                                                      
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
gl_acc                                                                                                                           AccountCode                                                                                                                      
gl_acc                                                                                                                           AccountDes                                                                                                                       
gl_acc                                                                                                                           AccType                                                                                                                          
gl_acc                                                                                                                           BSStkType                                                                                                                        
gl_acc                                                                                                                           cc_flag                                                                                                                          
gl_acc                                                                                                                           cf_flag                                                                                                                          
gl_acc                                                                                                                           ChqRpt                                                                                                                           
gl_acc                                                                                                                           CurrencyCode                                                                                                                     
gl_acc                                                                                                                           DebetCredit                                                                                                                      
gl_acc                                                                                                                           DetailYN                                                                                                                         
gl_acc                                                                                                                           DigitNo                                                                                                                          
gl_acc                                                                                                                           DocRNo                                                                                                                           
gl_acc                                                                                                                           FAType                                                                                                                           
gl_acc                                                                                                                           FinCatCode                                                                                                                       
gl_acc                                                                                                                           gl_acc                                                                                                                           
gl_acc                                                                                                                           LedgerCode                                                                                                                       
gl_acc                                                                                                                           LevelNo                                                                                                                          
gl_acc                                                                                                                           ParentCode                                                                                                                       
gl_acc                                                                                                                           PreFix                                                                                                                           
gl_acc                                                                                                                           show_hide                                                                                                                        
gl_acc                                                                                                                           site_id                                                                                                                          
gl_acc                                                                                                                           StkType                                                                                                                          
gl_balance                                                                                                                       AccountCode                                                                                                                      
gl_balance                                                                                                                       AmountCredit                                                                                                                     
gl_balance                                                                                                                       AmountDebet                                                                                                                      
gl_balance                                                                                                                       curr_id                                                                                                                          
gl_balance                                                                                                                       Period                                                                                                                           
gl_balance                                                                                                                       rate_rp                                                                                                                          
gl_balance                                                                                                                       site_id                                                                                                                          

(29 rows)

Execution time: 1.298 seconds
