=== MAT: SINV per periode 2026 (buktikan gap opening, bukan April) ===
  01/01/2026 00:00:00 | 96827619.87 | 1
  04/01/2026 00:00:00 | 99495093.51 | 1
  05/01/2026 00:00:00 | 98973278.37 | 1
   GL opening MAT 2026-01-01 = 120.790.251,61 (vs SINV 01-01 di atas)

=== TR per-unit: report akhir_rpxx vs SINV(05-01), top selisih ===
  TR.1006A | 1556797416.57 | 1566794411.83 | -9996995.26
  TR.1007A | 462443339.18 | 462576563.18 | -133224.00
  TR.1002A | 1282030391.13 | 1282030391.13 | 0.00
  TR.039A | 211155708.42 | 211155708.42 | 0.00
  TR.038A | -0.01 | -0.01 | 0.00
  TR.040A | 998108968.14 | 998108968.14 | 0.00
  TR.1004A | 1039671234.07 | 1039671234.07 | 0.00
  TR.910A | 135825948.00 | 135825948.00 | 0.00
  TR.035A | 0.00 | 0.00 | 0.00
  TR.035B | 0.00 | 0.00 | 0.00
  TR.010P | 0.00 | 0.00 | 0.00
  TR.035C | 0.00 | 0.00 | 0.00
  TR.035D | 0.00 | 0.00 | 0.00
  TR.034A | 0.00 | 0.00 | 0.00
  TR.005A | 0.00 | 0.00 | 0.00
