200410125050221|101BTB250300037|4SL.0301|USD|4900427.930000|4917126.000000|-1502486000.000000
200410125100264|101BTB250300036|4SL.D014|USD|446908992.210000|448431822.000000|-438384726.000000
2512DPB007|101BTB251200032|4SL.0301|USD|3745545919.488000|3758308761.600000|-414827827.200000
2601DPB002|101BTB251200031|4SL.0301|USD|3329313940.620000|3340658484.000000|-369459072.000000
2505DPB003|101BTB250300037|4SL.0301|USD|4900427.930000|4917126.000000|-125164800.000000
2505DPB004|101BTB250300037|4SL.0301|USD|4900427.930000|4917126.000000|-40672000.000000
200410125110065|101BTB251000038|4SL.P011|IDR|0.260000|0.260000|-17500000.000000
200410125080085|101BTB250800001|4SL.G018|IDR|0.260000|0.260000|-17500000.000000
200410125110180|101BTB251000043|4SL.M032|IDR|48.890000|48.890000|-11099952.000000
200410125030124|101BTB250200019|4SL.M032|IDR|0.320000|0.320000|-9000000.000000
100310125110055|101BTB251100002|4SL.A039|IDR|1398500.000000|1398500.000000|-2797000.000000
200410125110218|101BTB251100039|4SL.A020|IDR|6.600000|6.600000|-1725000.000000
